0,0,0.0050597,0.067547
0,0,0.010442,0.14558
0,0,-0.0044943,0.0048312
0,0,-0.0040369,0.053369
0,0,-0.014893,-0.14639
0,0,-0.015845,-0.13157
0,0,-0.00061363,-0.11278
0,0,-0.0063251,-0.13228
0,0,0.011549,0.039666
0,0,0.0039313,-0.037638
0,0,0.0080316,0.09754
0,0,0.0050132,0.018994
0,0,0.0026634,0.055686
0,0,0.0033239,0.025823
0,0,0.00024516,0.025373
0,0,0.0023675,0.022571
0,-0.00019317,-0.0019273,0.013074
0,0,0.00011226,0.010254
-8.7199e-06,-5.5151e-05,-0.00065472,-0.0024251
0,0,-0.00021679,0.00045701
0,0,-0.0012711,-0.0025847
0,0,-0.00054817,-0.0034934
0,0,0,0
0,0,0,0
0,0,0,0
