-1.3262e-06,-6.8436e-07,0.00021873,-0.005148
0,0,-0.00017104,-0.00044726
0,1.2633e-05,-0.00029294,0.010723
-1.4125e-06,1.6106e-06,0.00021903,0.001622
0,-5.6585e-06,0.00010413,-0.0049388
0,0,-0.00025491,0.0053907
0,1.3889e-05,-0.00013778,0.0025055
-1.3792e-06,4.3703e-06,0.00036016,-0.0033163
0,-1.1652e-05,0.0002216,-0.0035196
0,0,-0.00024776,0.0044236
0,0,0,0
0,0,0.00018405,-0.0031872
0,-6.094e-06,0.00022279,-0.0011302
0,0,-8.3272e-05,0.002846
-1.255e-06,1.2877e-05,0.00015502,-0.0024121
0,0,0,0
0,0,0,0
-6.4976e-07,5.4654e-06,-6.0273e-05,8.8819e-05
0,-1.7035e-06,3.5296e-05,-0.0014958
