0,0,0.0011769,0.0050903
-1.8844e-05,-4.0006e-05,0.0017259,0.016003
0,0,0.0015506,0.00076423
0,0,0.00038536,0.012305
-5.9121e-06,5.1461e-05,0.0011314,-0.018971
0,0,0.00016064,-0.0075549
0,0,0.00054396,-0.026086
0,0,0.00071214,-0.025735
0,0,0.00074181,-0.02598
0,0,0.0019169,-0.031066
1.7718e-05,3.1493e-05,-0.0020164,-0.0088959
0,0,0.0010266,-0.023048
0,0,-0.0016593,0.0058225
2.0502e-05,2.8177e-05,-0.0021941,-0.0073354
0,0,-0.0020717,0.01406
0,-4.743e-05,-0.00082933,0.0057414
0,0,-0.00080666,0.012831
0,-2.9587e-05,-0.00039996,0.007578
0,7.5556e-05,-6.6537e-06,0.004298
-8.1731e-06,-1.4111e-05,0.00050524,0.0053892
0,0,0,0
0,0,0,0
0,0,0,0
0,1.8657e-05,4.207e-05,0.0041976
0,0,0,0
