-2.1004e-05,-0.0001818,0.0025449,0.044969
-5.2261e-05,-0.00044325,0.0076321,0.10135
0,0,-0.0047439,-0.03166
0,0,-0.0049426,-0.038239
6.8746e-05,0.00053388,-0.011373,-0.11833
7.2557e-05,0.00043741,-0.010853,-0.11143
0,0.00023878,0.0020557,0.005178
0,0.00029069,0.00032361,-0.024858
-5.977e-05,-0.00021604,0.0067144,0.071458
-3.9104e-05,-4.7184e-05,0.0031241,0.024549
0,-0.00017598,-0.00066785,0.026761
0,-4.6232e-05,-0.0011686,0.008975
0,0,4.7878e-05,-0.00097027
0,0,0,0
0,0,0.00075434,0.0021458
0,6.7469e-05,0.00014381,-0.0039377
-9.7019e-06,-6.8211e-05,0.0011734,0.0087236
-6.1628e-06,2.3655e-05,0.00040602,0.0015129
0,-9.215e-05,-5.9929e-06,0.0095783
0,-3.1963e-05,-0.00034465,0.0043781
0,-8.5465e-05,0.00030319,0.0064508
0,0,0,0
-4.6604e-06,-2.6209e-05,0.0010672,0.0032787
0,0,0.00040818,0.0039161
0,-6.9584e-05,0.00041934,0.0024697
